"First-Class Mail Large Envelope","Първокласна поща голям плик"
"First-Class Mail Letter","Писмо по първокласна поща "
Variable,Променлива
"Small Flat-Rate Box","Малка фиксирана кутия"
"Medium Flat-Rate Box","Средна фиксирана кутия"
"Large Flat-Rate Box","Голяма фиксирана кутия"
"Small Flat-Rate Envelope","Малък фиксиран размер плик"
"Window Flat-Rate Envelope","Прозорец с фиксиран размер плик"
"Gift Card Flat-Rate Envelope","Подарък карта фиксиран плик"
"Legal Flat-Rate Envelope","Юридически фиксиран плик"
"Padded Flat-Rate Envelope","Подплатени с фиксиран размер плик"
Regular,Обикновен
Yes,Да
No,Не
"Not Required","Не се изисква"
Required,Изискван
"For some reason we can't retrieve tracking info right now.","По някаква причина не може да извлече информация за проследяване точно сега."
"Sorry, something went wrong. Please try again or contact us and we'll try to help.","За съжаление нещо се обърка. Моля опитайте отново или контакт с нас и ние ще се опитаме да помогнем."
"Empty response","Празен отговор"
Sample,Проба
Documents,Документи
Return,Връщане
Other,Друг
None,Никакъв
"Field ","Поле "
" is required."," е задължително."
"Enabled for Checkout","Разрешен за поръчка"
"Gateway URL","URL терминал"
"Secure Gateway URL","Защитен вход URL"
Title,Заглавиe
"User ID","ИД на потребител"
Password,Парола
Mode,Режим
"Packages Request Type","Тип на пакети"
Container,Контейнер
Size,Размер
Width,Ширина
Length,Дължина
Height,Височина
Girth,Обиколка
Machinable,"Машинна обработка"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Максималното тегло на пакет (моля консултирайте се с вашия превозвач за максимално допустимото тегло)"
"Calculate Handling Fee","Изчисляване на такса за обработване"
"Handling Applied","Приложена обработка"
"Handling Fee","Такса за обработване"
"Allowed Methods","Разрешени методи"
"Free Method","Свободен метод"
"Enable Free Shipping Threshold","Разреши праг на свободна доставка"
"Free Shipping Amount Threshold","Праг на сумата за безплатна доставка"
"Displayed Error Message","Показаното е съобщение за грешка"
"Ship to Applicable Countries","Доставка до приложимите страни"
"Ship to Specific Countries","Доставка до конкретни страни"
Debug,Дебъг
"Show Method if Not Applicable","Покажи метод, ако не са приложими"
"Sort Order","Ред на сортиране"
"First-Class Mail Parcel","Първокласна поща парцел"
"Save Review","Запиши отзив"
"New Review","Нов преглед"
"Review Details","Прегледайте подробните данни"
Product,Продукт
"Product Rating","Оценка на продукт"
Status,Статус
Visibility,Видимост
Nickname,Псевдоним
"Summary of Review","Резюме на отзив"
Review,Преглед
Previous,Назад
"Save and Previous","Запази и продължи"
"Save and Next","Запиши и следващ"
Next,Напред
"Delete Review","Изтриване на отзив"
